GEOID,NAME,year,vacancy_rate_forecast
18097322400,NA,2027,5.454999480830304
18097322400,NA,2028,4.31777077373178
18097322500,NA,2024,19.887383126058147
18097322500,NA,2025,19.477720708307338
18097322500,NA,2026,18.844504853515502
18097322500,NA,2027,18.112400538059354
18097322500,NA,2028,17.336553089945568
18097322600,NA,2024,17.15433602594136
18097322600,NA,2025,17.876729394655914
18097322600,NA,2026,18.599122763370442
18097322600,NA,2027,19.321516132084973
18097322600,NA,2028,20.0439095007995
18097322601,NA,2024,31.94071339931155
18097322601,NA,2025,33.486023825406846
18097322601,NA,2026,35.29985366188081
18097322601,NA,2027,37.02181218716422
18097322601,NA,2028,38.775203590271886
18097322700,NA,2024,17.201288404598063
18097322700,NA,2025,16.108386448097598
18097322700,NA,2026,15.425778543662519
18097322700,NA,2027,14.595961990122206
18097322700,NA,2028,13.818962157327176
18097330105,NA,2024,15.452554002948075
18097330105,NA,2025,15.558120323599375
18097330105,NA,2026,17.06829430338076
18097330105,NA,2027,17.84707272969183
18097330105,NA,2028,19.006697331914726
18097330106,NA,2024,18.957976175723978
18097330106,NA,2025,19.931998378850384
18097330106,NA,2026,20.86823094503277
18097330106,NA,2027,21.798619879035602
18097330106,NA,2028,22.72810517807892
18097330109,NA,2024,2.3728366300595702
18097330109,NA,2025,2.522116615133437
18097330109,NA,2026,2.6673289343762403
18097330109,NA,2027,2.8136527481867906
18097330109,NA,2028,2.959672844773399
18097330202,NA,2024,6.839461486136086
18097330202,NA,2025,6.162464943939289
18097330202,NA,2026,5.4835167214310605
18097330202,NA,2027,4.8038395960484355
18097330202,NA,2028,4.123890244012092
18097330206,NA,2024,1.9294557124741767
18097330206,NA,2025,2.0344798684272605
18097330206,NA,2026,2.139469075021286
18097330206,NA,2027,2.244457286243104
18097330206,NA,2028,2.3494454691163096
18097330208,NA,2024,3.221763959841216
18097330208,NA,2025,3.4061912251696786
18097330208,NA,2026,3.370472753418407
18097330208,NA,2027,3.451918270458467
18097330208,NA,2028,3.4710078207122006
18097330209,NA,2024,6.215755689671937
18097330209,NA,2025,6.490536236402478
18097330209,NA,2026,6.775565402240394
18097330209,NA,2027,7.056531109456905
18097330209,NA,2028,7.339107930892306
18097330210,NA,2024,5.727330793670179
18097330210,NA,2025,5.529139477355491
18097330210,NA,2026,6.082926150531527
18097330210,NA,2027,6.340038687125254
18097330210,NA,2028,6.714196595454485
18097330211,NA,2024,15.375320774906305
18097330211,NA,2025,14.131159851779367
18097330211,NA,2026,18.152904255925932
18097330211,NA,2027,16.97051748165451
18097330211,NA,2028,20.93121240729751
18097330600,NA,2024,6.158212232957508
18097330600,NA,2025,5.148612988205608
18097330600,NA,2026,4.191866740759915
18097330600,NA,2027,3.2195115385648627
18097330600,NA,2028,2.2517660932575048
18097330701,NA,2024,12.877878916654248
18097330701,NA,2025,15.456535331684428
18097330701,NA,2026,15.713917672340669
18097330701,NA,2027,18.186297977373215
18097330701,NA,2028,18.545090733070634
18097330803,NA,2024,26.91617466005979
18097330803,NA,2025,25.47358638725934
18097330803,NA,2026,24.433388273787493
18097330803,NA,2027,23.206407009741355
18097330803,NA,2028,22.066127531336967
18097330804,NA,2024,13.348087222178485
18097330804,NA,2025,12.618145069516173
18097330804,NA,2026,12.13100446837287
18097330804,NA,2027,11.584584722268115
18097330804,NA,2028,11.052637770943196
18097330805,NA,2024,23.491553620682318
18097330805,NA,2025,23.097143223406277
18097330805,NA,2026,25.26753634104913
18097330805,NA,2027,26.21235258588967
18097330805,NA,2028,27.742803816962436
18097330806,NA,2024,10.475464329596697
18097330806,NA,2025,8.770252431689297
18097330806,NA,2026,7.163897593697289
18097330806,NA,2027,5.545200150792947
18097330806,NA,2028,3.928043719690418
18097331000,NA,2024,12.540261197756031
18097331000,NA,2025,12.224148293476711
18097331000,NA,2026,11.914482303831488
18097331000,NA,2027,11.604158646528553
18097331000,NA,2028,11.293902079728989
18097340102,NA,2024,9.422342168556568
18097340102,NA,2025,7.2038885603321035
18097340102,NA,2026,5.076452044509075
18097340102,NA,2027,2.9366328674424054
18097340102,NA,2028,0.7984983222995794
18097340109,NA,2024,24.452468845555522
18097340109,NA,2025,25.828715616671552
18097340109,NA,2026,27.801960315938473
18097340109,NA,2027,29.401681150738117
18097340109,NA,2028,31.235104768659156
18097340110,NA,2024,9.762928892176914
18097340110,NA,2025,9.036994019180803
18097340110,NA,2026,8.310905552390551
18097340110,NA,2027,7.584779333369218
18097340110,NA,2028,6.858643835125633
18097340112,NA,2024,11.432231546282903
18097340112,NA,2025,10.793725905639448
18097340112,NA,2026,10.312536939105833
18097340112,NA,2027,9.783775509496014
18097340112,NA,2028,9.269399962730098
18097340201,NA,2024,5.857156755020062
18097340201,NA,2025,5.599618338730667
18097340201,NA,2026,5.342079835501572
18097340201,NA,2027,5.0845413354692734
18097340201,NA,2028,4.827002835319426
18097340202,NA,2024,6.701408311113722
18097340202,NA,2025,4.668526781952886
18097340202,NA,2026,4.7023172762352345
18097340202,NA,2027,3.1773784020060365
18097340202,NA,2028,2.8280674052048678
18097340300,NA,2024,0
18097340300,NA,2025,0
18097340300,NA,2026,0
18097340300,NA,2027,0
18097340300,NA,2028,0
18097340301,NA,2024,16.836522979209814
18097340301,NA,2025,15.945686610755153
18097340301,NA,2026,19.087595861572527
18097340301,NA,2027,18.564824670179103
18097340301,NA,2028,21.372261731778984
18097340302,NA,2024,3.798243767664516
18097340302,NA,2025,4.539847314442282
18097340302,NA,2026,3.1340748406071963
18097340302,NA,2027,3.8398905820475893
18097340302,NA,2028,2.469309480042856
18097340400,NA,2024,9.284560351303245
18097340400,NA,2025,8.386759916073169
18097340400,NA,2026,7.488959434881423
18097340400,NA,2027,6.591158953694869
18097340400,NA,2028,5.693358472508313
18097340500,NA,2024,6.940541202651273
18097340500,NA,2025,5.735435607280685
18097340500,NA,2026,4.480503502048553
18097340500,NA,2027,3.2420876636077125
18097340500,NA,2028,1.9981970875326418
18097340600,NA,2024,17.024591382844307
18097340600,NA,2025,17.717055039824064
18097340600,NA,2026,18.098287505647516
18097340600,NA,2027,18.342233538531005
18097340600,NA,2028,18.525621487247683
18097340700,NA,2024,7.058521758142041
18097340700,NA,2025,6.432691741415336
18097340700,NA,2026,5.652494110563676
18097340700,NA,2027,4.905487788572874
18097340700,NA,2028,4.151344846701392
18097340800,NA,2024,6.050547502498442
18097340800,NA,2025,5.44517721486511
18097340800,NA,2026,4.839830954198298
18097340800,NA,2027,4.234484606522222
18097340800,NA,2028,3.629138259161234
18097340901,NA,2024,2.7352006879256963
18097340901,NA,2025,2.7993231440887616
18097340901,NA,2026,2.862497546866871
18097340901,NA,2027,2.9258555286298136
18097340901,NA,2028,2.9891779625594728
18097340904,NA,2024,8.65729666073604
18097340904,NA,2025,9.004344692060666
18097340904,NA,2026,9.371183229356696
18097340904,NA,2027,9.735721330897915
18097340904,NA,2028,10.100526833619764
18097341000,NA,2024,6.819106965869835
18097341000,NA,2025,5.097623010323698
18097341000,NA,2026,6.984240838496423
18097341000,NA,2027,6.672294762145525
18097341000,NA,2028,4.7530596152431555
18097341100,NA,2024,18.700054227869405
18097341100,NA,2025,14.737052947422095
18097341100,NA,2026,16.587807615673945
18097341100,NA,2027,14.101893780416585
18097341100,NA,2028,14.850841173473574
18097341200,NA,2024,25.97461868965471
18097341200,NA,2025,24.810164032210444
18097341200,NA,2026,23.871913566639396
18097341200,NA,2027,22.891484932506167
18097341200,NA,2028,21.91892086484506
18097341600,NA,2024,12.60976720619461
18097341600,NA,2025,11.066394632990846
18097341600,NA,2026,9.512939188704753
18097341600,NA,2027,7.958701283765503
18097341600,NA,2028,6.404402657562564
18097341700,NA,2024,17.20159107689907
18097341700,NA,2025,16.417782203850273
18097341700,NA,2026,16.204023244758883
18097341700,NA,2027,15.57356757498187
18097341700,NA,2028,15.247710054322711
18097341701,NA,2024,26.701897238202502
18097341701,NA,2025,24.09555275049129
18097341701,NA,2026,27.080959298720465
18097341701,NA,2027,25.80297474398369
18097341701,NA,2028,27.77558263873575
18097341903,NA,2024,24.85981985867729
18097341903,NA,2025,27.308921957282923
18097341903,NA,2026,29.411484584033335
18097341903,NA,2027,31.393554972535057
18097341903,NA,2028,33.3337300485044
18097341904,NA,2024,7.054521746892728
18097341904,NA,2025,7.563614382669877
18097341904,NA,2026,7.758065583504527
18097341904,NA,2027,7.741759898142896
18097341904,NA,2028,7.584282516538303
18097342000,NA,2024,6.840464471496689
18097342000,NA,2025,6.945926715406809
18097342000,NA,2026,6.974025834433816
18097342000,NA,2027,7.027100611287935
18097342000,NA,2028,7.072112328579253
18097342101,NA,2024,6.946837396416548
18097342101,NA,2025,4.912426914035356
18097342101,NA,2026,6.421500124769592
18097342101,NA,2027,4.947385857318807
18097342101,NA,2028,5.984756981289579
18097342200,NA,2024,9.552081304374726
18097342200,NA,2025,10.657041369478796
18097342200,NA,2026,10.01763151950005
18097342200,NA,2027,10.54695278783657
18097342200,NA,2028,10.293222012505161
18097342300,NA,2024,3.1601643922642513
18097342300,NA,2025,2.382688392403762
18097342300,NA,2026,1.6490261848656456
18097342300,NA,2027,0.9334185163192128
18097342300,NA,2028,0.22525065978000747
18097342400,NA,2024,15.350347942610734
18097342400,NA,2025,15.978146145946265
18097342400,NA,2026,16.63764722175243
18097342400,NA,2027,17.29422202329423
18097342400,NA,2028,17.951066929101128
18097342500,NA,2024,4.074685032760835
18097342500,NA,2025,2.8981736215731004
18097342500,NA,2026,1.7123980495277085
18097342500,NA,2027,0.5287170112459592
18097342500,NA,2028,0
18097342600,NA,2024,25.007513781385743
18097342600,NA,2025,25.08007899129101
18097342600,NA,2026,24.97816802818917
18097342600,NA,2027,24.9259584524462
18097342600,NA,2028,24.859590909670697
18097350100,NA,2024,18.973880894387488
18097350100,NA,2025,18.04459132258336
18097350100,NA,2026,17.23255150499647
18097350100,NA,2027,16.48973003549922
18097350100,NA,2028,15.787771591636826
18097350300,NA,2024,21.091039628566957
18097350300,NA,2025,19.624572368854274
18097350300,NA,2026,18.15415468315215
18097350300,NA,2027,16.685455881509807
18097350300,NA,2028,15.216009170042334
18097350400,NA,2024,13.344579334675942
18097350400,NA,2025,12.491594357013803
18097350400,NA,2026,11.60563156010553
18097350400,NA,2027,10.71050846236677
18097350400,NA,2028,9.81284089342818
18097350500,NA,2024,21.66050516677335
18097350500,NA,2025,20.762404767266027
18097350500,NA,2026,19.825716454087196
18097350500,NA,2027,18.89272668731618
18097350500,NA,2028,17.959382424947215
18097350600,NA,2024,11.198658626085825
18097350600,NA,2025,10.659770052243378
18097350600,NA,2026,10.117313353586692
18097350600,NA,2027,9.574670420688232
18097350600,NA,2028,9.032017767504023
18097350700,NA,2024,12.746910508636255
18097350700,NA,2025,11.029091080315819
18097350700,NA,2026,9.316464450566471
18097350700,NA,2027,7.6043451944021285
18097350700,NA,2028,5.892275512268288
18097350800,NA,2024,25.923155872094615
18097350800,NA,2025,26.385268304003105
18097350800,NA,2026,26.92653350202199
18097350800,NA,2027,27.497475068123418
18097350800,NA,2028,28.079543052995128
18097350900,NA,2024,14.558024539303105
18097350900,NA,2025,8.8099292851591
18097350900,NA,2026,7.7450652011845165
18097350900,NA,2027,2.4337002215513053
18097350900,NA,2028,0.9728327299968527
18097351000,NA,2024,37.961430830475535
18097351000,NA,2025,38.676213663119576
18097351000,NA,2026,39.36141783858756
18097351000,NA,2027,40.04307486602261
18097351000,NA,2028,40.72430651041566
18097351200,NA,2024,13.731877425620844
18097351200,NA,2025,10.042956043829022
18097351200,NA,2026,6.35503681375279
18097351200,NA,2027,2.66713055180373
18097351200,NA,2028,0
18097351500,NA,2024,15.006847274089122
18097351500,NA,2025,13.372483648350666
18097351500,NA,2026,11.546241058289937
18097351500,NA,2027,9.766152461872956
18097351500,NA,2028,7.974962121516558
18097351700,NA,2024,17.80996571605583
18097351700,NA,2025,12.760993041060395
18097351700,NA,2026,8.203649427130294
18097351700,NA,2027,4.069031225009223
18097351700,NA,2028,0.2978918892551832
18097351900,NA,2024,14.301274572447202
18097351900,NA,2025,13.151143972753399
18097351900,NA,2026,14.575711932074913
18097351900,NA,2027,14.605219202905417
18097351900,NA,2028,15.390618583030967
18097352100,NA,2024,31.522806876790927
18097352100,NA,2025,31.425542266358956
18097352100,NA,2026,31.32989113098147
18097352100,NA,2027,31.234409954394792
18097352100,NA,2028,31.13894668077507
18097352300,NA,2024,16.739147904627348
18097352300,NA,2025,15.312167002817208
18097352300,NA,2026,13.94105521132597
18097352300,NA,2027,12.579330094161879
18097352300,NA,2028,11.219182049809955
18097352400,NA,2024,11.842769844527135
18097352400,NA,2025,11.894832690109551
18097352400,NA,2026,11.977742558767847
18097352400,NA,2027,12.055350996463986
18097352400,NA,2028,12.133870548667913
18097352600,NA,2024,22.411469388017473
18097352600,NA,2025,20.35710587698081
18097352600,NA,2026,18.63561049082488
18097352600,NA,2027,16.819074735975025
18097352600,NA,2028,15.029674867701008
18097352700,NA,2024,22.035841874185913
18097352700,NA,2025,21.070276289873803
18097352700,NA,2026,20.107433747677455
18097352700,NA,2027,19.14476026505902
18097352700,NA,2028,18.18209727847394
18097352800,NA,2024,15.618197174013293
18097352800,NA,2025,13.124201124105667
18097352800,NA,2026,10.576623280920835
18097352800,NA,2027,8.039020910203725
18097352800,NA,2028,5.499561377848899
18097353300,NA,2024,21.94479346767423
18097353300,NA,2025,23.296399106211005
18097353300,NA,2026,24.59036023563854
18097353300,NA,2027,25.857546471445403
18097353300,NA,2028,27.112296224758513
18097353500,NA,2024,3.9421957393963662
18097353500,NA,2025,1.6292310545133173
18097353500,NA,2026,1.9616419605773547
18097353500,NA,2027,2.895558024790759
18097353500,NA,2028,1.523983820020856
18097353600,NA,2024,25.091551755367885
18097353600,NA,2025,24.940718408391177
18097353600,NA,2026,24.788939266158998
18097353600,NA,2027,24.637137265289116
18097353600,NA,2028,24.485334711955776
18097354200,NA,2024,12.163980065130538
18097354200,NA,2025,12.521734687897961
18097354200,NA,2026,12.937812599587254
18097354200,NA,2027,13.32305535247904
18097354200,NA,2028,13.724600461353203
18097354400,NA,2024,18.213993799103722
18097354400,NA,2025,18.773291996292386
18097354400,NA,2026,18.185881224270524
18097354400,NA,2027,18.255784474715842
18097354400,NA,2028,17.94890361015642
18097354500,NA,2024,23.34587936778318
18097354500,NA,2025,23.278631869338824
18097354500,NA,2026,23.202472425751385
18097354500,NA,2027,23.126799088475885
18097354500,NA,2028,23.051099236299013
18097354700,NA,2024,22.63714404705688
18097354700,NA,2025,21.38093906110923
18097354700,NA,2026,19.752691258175776
18097354700,NA,2027,18.243628192611414
18097354700,NA,2028,16.696384033438456
18097354800,NA,2024,27.298107688039934
18097354800,NA,2025,26.069284896972707
18097354800,NA,2026,25.013619804430917
18097354800,NA,2027,23.985793853668977
18097354800,NA,2028,22.9624436947525
18097354900,NA,2024,10.02478655049925
18097354900,NA,2025,8.160541516145898
18097354900,NA,2026,6.041924974057036
18097354900,NA,2027,4.040049279026714
18097354900,NA,2028,1.984596729051951
18097355000,NA,2024,30.351857041937002
18097355000,NA,2025,29.257502437218484
18097355000,NA,2026,28.359836946790992
18097355000,NA,2027,27.419990447656403
18097355000,NA,2028,26.48918988633063
18097355100,NA,2024,14.807420077168725
18097355100,NA,2025,13.189731613787412
18097355100,NA,2026,11.599482639267535
18097355100,NA,2027,10.01589534192344
18097355100,NA,2028,8.433925346673362
18097355300,NA,2024,9.495917828768498
18097355300,NA,2025,7.740424030414193
18097355300,NA,2026,5.938554301232713
18097355300,NA,2027,4.1304782706331125
18097355300,NA,2028,2.3215716760619536
18097355400,NA,2024,25.616691274526588
18097355400,NA,2025,26.411581433593746
18097355400,NA,2026,27.2007780791132
18097355400,NA,2027,27.98972202857676
18097355400,NA,2028,28.77865476259381
18097355500,NA,2024,10.136476411579055
18097355500,NA,2025,7.74740933256967
18097355500,NA,2026,8.442242755875224
18097355500,NA,2027,6.5668419369900235
18097355500,NA,2028,6.833567316654673
18097355600,NA,2024,14.101287140528186
18097355600,NA,2025,12.550057894830424
18097355600,NA,2026,10.609772759008166
18097355600,NA,2027,8.48804978803187
18097355600,NA,2028,6.281712526767233
18097355700,NA,2024,21.49197160733226
18097355700,NA,2025,20.502735740447307
18097355700,NA,2026,19.48217847652439
18097355700,NA,2027,18.46441132179624
18097355700,NA,2028,17.446395624217047
18097355900,NA,2024,14.175904315683368
18097355900,NA,2025,11.018951757610552
18097355900,NA,2026,8.346698587548175
18097355900,NA,2027,5.909561301081137
18097355900,NA,2028,3.586473010932675
18097356200,NA,2024,14.720638012574364
18097356200,NA,2025,15.318387195325062
18097356200,NA,2026,15.480031205147437
18097356200,NA,2027,15.83095203353798
18097356200,NA,2028,16.099723609245444
18097356400,NA,2024,13.876837355076635
18097356400,NA,2025,12.786179495837281
18097356400,NA,2026,11.68608419619569
18097356400,NA,2027,10.584468456675676
18097356400,NA,2028,9.482607763298962
18097356900,NA,2024,27.563191794714342
18097356900,NA,2025,27.52122698310569
18097356900,NA,2026,27.736595164227445
18097356900,NA,2027,28.012764090823055
18097356900,NA,2028,28.303298570047392
18097357100,NA,2024,22.83594374193549
18097357100,NA,2025,22.398684831151158
18097357100,NA,2026,22.376653755559616
18097357100,NA,2027,22.557717387471893
18097357100,NA,2028,22.83811795376119
18097357200,NA,2024,24.851481365436776
18097357200,NA,2025,20.925508362895666
18097357200,NA,2026,19.853797678234102
18097357200,NA,2027,17.303867830506228
18097357200,NA,2028,15.519505982737034
18097357300,NA,2024,21.43933559231077
18097357300,NA,2025,22.27550294458146
18097357300,NA,2026,23.162415247439117
18097357300,NA,2027,24.0599948770216
18097357300,NA,2028,24.959816933843406
18097357400,NA,2024,13.421611399664515
18097357400,NA,2025,12.938063310274128
18097357400,NA,2026,12.422347124397906
18097357400,NA,2027,11.90972290640185
18097357400,NA,2028,11.39680149129386
18097357500,NA,2024,9.908085573208284
18097357500,NA,2025,10.044217512300683
18097357500,NA,2026,10.201015480933506
18097357500,NA,2027,10.355037449267698
18097357500,NA,2028,10.50943230866173
18097357601,NA,2024,20.78165943596672
18097357601,NA,2025,19.991616988301114
18097357601,NA,2026,21.74797458856831
18097357601,NA,2027,21.109946544827217
18097357601,NA,2028,22.72336466206432
18097357602,NA,2024,31.447816235576894
18097357602,NA,2025,28.699525165308618
18097357602,NA,2026,35.960419356788144
18097357602,NA,2027,33.46884759660565
18097357602,NA,2028,40.47960691044294
18097357800,NA,2024,24.99421859894383
18097357800,NA,2025,24.555055200254543
18097357800,NA,2026,24.59958293681007
18097357800,NA,2027,24.519054188579553
18097357800,NA,2028,24.470858314051853
18097357900,NA,2024,17.13725307319402
18097357900,NA,2025,14.929456033455217
18097357900,NA,2026,13.283848720063821
18097357900,NA,2027,12.006351679501808
18097357900,NA,2028,10.969885676349378
18097358000,NA,2024,13.281405887043995
18097358000,NA,2025,11.66871974098668
18097358000,NA,2026,10.327949073572078
18097358000,NA,2027,8.87460595065589
18097358000,NA,2028,7.467867595518694
18097358100,NA,2024,21.96508969892498
18097358100,NA,2025,22.02267280226369
18097358100,NA,2026,21.655091551290656
18097358100,NA,2027,21.435799137967443
18097358100,NA,2028,21.164786538912452
18097360101,NA,2024,16.226970004344658
18097360101,NA,2025,15.14014838236195
18097360101,NA,2026,13.8317817532376
18097360101,NA,2027,12.632987959516534
