GEOID,NAME,year,housing_pressure_forecast
18097310103,NA,2024,4.192234353411609
18097310103,NA,2025,3.996915356275369
18097310103,NA,2026,3.9593375472065553
18097310103,NA,2027,3.798984598309185
18097310103,NA,2028,3.743344162242367
18097310104,NA,2024,24.282486230156678
18097310104,NA,2025,28.62096401046922
18097310104,NA,2026,31.71883272440452
18097310104,NA,2027,34.282251515581294
18097310104,NA,2028,36.677267012971605
18097310105,NA,2024,33.56544236931657
18097310105,NA,2025,36.68156600595955
18097310105,NA,2026,40.087142082148524
18097310105,NA,2027,43.80889880843557
18097310105,NA,2028,47.87618961204926
18097310106,NA,2024,30.967637801210874
18097310106,NA,2025,30.409029937372694
18097310106,NA,2026,29.676156397033985
18097310106,NA,2027,29.010555299132957
18097310106,NA,2028,28.34647075751052
18097310108,NA,2024,6.529860170160466
18097310108,NA,2025,6.702088511151519
18097310108,NA,2026,6.878200529000753
18097310108,NA,2027,7.058905595650588
18097310108,NA,2028,7.2443563463937375
18097310110,NA,2024,17.64636380891112
18097310110,NA,2025,17.456281649022678
18097310110,NA,2026,17.29377730431385
18097310110,NA,2027,17.13075371840273
18097310110,NA,2028,16.969428507353886
18097310111,NA,2024,20.47284818123839
18097310111,NA,2025,19.907958843010512
18097310111,NA,2026,19.40510401128897
18097310111,NA,2027,18.92240136021056
18097310111,NA,2028,18.45290015622987
18097310112,NA,2024,1.370540958764872
18097310112,NA,2025,1.1532661959368034
18097310112,NA,2026,0.97041575788928
18097310112,NA,2027,0.8165564571170133
18097310112,NA,2028,0.6870915281373218
18097310201,NA,2024,18.054328042432548
18097310201,NA,2025,17.556694278415247
18097310201,NA,2026,17.009163231958695
18097310201,NA,2027,16.470460272381025
18097310201,NA,2028,15.947748051729386
18097310203,NA,2024,30.22820557727415
18097310203,NA,2025,30.167812318873153
18097310203,NA,2026,30.17563815458499
18097310203,NA,2027,30.21092314657925
18097310203,NA,2028,30.257319633336742
18097310204,NA,2024,22.611809856553943
18097310204,NA,2025,21.785384764738776
18097310204,NA,2026,21.87274219880285
18097310204,NA,2027,21.531862718038965
18097310204,NA,2028,21.396920151660154
18097310305,NA,2024,27.81154978699983
18097310305,NA,2025,27.8675007629113
18097310305,NA,2026,27.793872436135086
18097310305,NA,2027,27.688754270517563
18097310305,NA,2028,27.576284929870823
18097310306,NA,2024,24.020078666908525
18097310306,NA,2025,23.791065436506454
18097310306,NA,2026,23.255009580380978
18097310306,NA,2027,22.574827069776784
18097310306,NA,2028,21.83579697439906
18097310308,NA,2024,5.889883398000404
18097310308,NA,2025,5.648008688699212
18097310308,NA,2026,4.511294347620559
18097310308,NA,2027,4.105399666896782
18097310308,NA,2028,3.4039623941860215
18097310309,NA,2024,19.887613212225748
18097310309,NA,2025,18.461439159721646
18097310309,NA,2026,17.15785867290092
18097310309,NA,2027,15.947795257321648
18097310309,NA,2028,14.823178231404782
18097310310,NA,2024,17.103339888238402
18097310310,NA,2025,17.322520990104195
18097310310,NA,2026,18.16846893576726
18097310310,NA,2027,18.674490490495085
18097310310,NA,2028,19.420247665745517
18097310311,NA,2024,0.5896202120950054
18097310311,NA,2025,0.414093986636205
18097310311,NA,2026,0.31737203055210667
18097310311,NA,2027,0.2533722069150921
18097310311,NA,2028,0.20616994195655386
18097310312,NA,2024,37.190649588993026
18097310312,NA,2025,35.020657464787824
18097310312,NA,2026,36.36917020318152
18097310312,NA,2027,35.925972948863965
18097310312,NA,2028,36.40770414205318
18097320105,NA,2024,11.06790652265833
18097320105,NA,2025,9.802562531219426
18097320105,NA,2026,8.910052584245038
18097320105,NA,2027,8.218704587972859
18097320105,NA,2028,7.644377502560101
18097320106,NA,2024,22.52805232744807
